m	n	result	time
1000000	0	true	600
1000000	0	true	500
1000000	0	true	300
1000000	0	true	300
1000000	0	true	300
1000000	0	true	300
1000000	0	true	200
1000000	0	true	200
1000000	0	true	200
1000000	0	true	200
1000000	1000	true	200
1000000	1000	true	300
1000000	1000	true	400
1000000	1000	true	300
1000000	1000	true	200
1000000	1000	true	200
1000000	1000	true	200
1000000	1000	true	200
1000000	1000	true	500
1000000	1000	true	200
1000000	2000	true	100
1000000	2000	true	200
1000000	2000	true	100
1000000	2000	true	100
1000000	2000	true	100
1000000	2000	true	0
1000000	2000	true	0
1000000	2000	true	100
1000000	2000	true	100
1000000	2000	true	100
1000000	3000	true	100
1000000	3000	true	100
1000000	3000	true	100
1000000	3000	true	100
1000000	3000	true	100
1000000	3000	true	0
1000000	3000	true	300
1000000	3000	true	200
1000000	3000	true	100
1000000	3000	true	100
1000000	4000	true	100
1000000	4000	true	100
1000000	4000	true	100
1000000	4000	true	100
1000000	4000	true	100
1000000	4000	true	100
1000000	4000	true	500
1000000	4000	true	300
1000000	4000	true	200
1000000	4000	true	100
1000000	5000	true	100
1000000	5000	true	100
1000000	5000	true	100
1000000	5000	true	0
1000000	5000	true	0
1000000	5000	true	100
1000000	5000	true	100
1000000	5000	true	100
1000000	5000	true	0
1000000	5000	true	100
1000000	6000	true	100
1000000	6000	true	100
1000000	6000	true	100
1000000	6000	true	100
1000000	6000	true	100
1000000	6000	true	0
1000000	6000	true	100
1000000	6000	true	100
1000000	6000	true	0
1000000	6000	true	100
1000000	7000	true	100
1000000	7000	true	200
1000000	7000	true	100
1000000	7000	true	100
1000000	7000	true	0
1000000	7000	true	100
1000000	7000	true	100
1000000	7000	true	100
1000000	7000	true	0
1000000	7000	true	100
1000000	8000	true	100
1000000	8000	true	200
1000000	8000	true	200
1000000	8000	true	100
1000000	8000	true	0
1000000	8000	true	100
1000000	8000	true	100
1000000	8000	true	0
1000000	8000	true	100
1000000	8000	true	0
1000000	9000	true	100
1000000	9000	true	200
1000000	9000	true	0
1000000	9000	true	100
1000000	9000	true	0
1000000	9000	true	100
1000000	9000	true	100
1000000	9000	true	100
1000000	9000	true	100
1000000	9000	true	100
1000000	10000	true	200
1000000	10000	true	400
1000000	10000	true	200
1000000	10000	true	200
1000000	10000	true	0
1000000	10000	true	0
1000000	10000	true	0
1000000	10000	true	0
1000000	10000	true	100
1000000	10000	true	100
1000000	11000	true	200
1000000	11000	true	300
1000000	11000	true	100
1000000	11000	true	100
1000000	11000	true	100
1000000	11000	true	100
1000000	11000	true	100
1000000	11000	true	0
1000000	11000	true	100
1000000	11000	true	100
1000000	12000	true	100
1000000	12000	true	300
1000000	12000	true	200
1000000	12000	true	100
1000000	12000	true	100
1000000	12000	true	100
1000000	12000	true	100
1000000	12000	true	200
1000000	12000	true	200
1000000	12000	true	100
1000000	13000	true	200
1000000	13000	true	200
1000000	13000	true	100
1000000	13000	true	100
1000000	13000	true	100
1000000	13000	true	100
1000000	13000	true	100
1000000	13000	true	200
1000000	13000	true	100
1000000	13000	true	0
1000000	14000	true	300
1000000	14000	true	200
1000000	14000	true	0
1000000	14000	true	100
1000000	14000	true	0
1000000	14000	true	0
1000000	14000	true	100
1000000	14000	true	100
1000000	14000	true	0
1000000	14000	true	100
1000000	15000	true	100
1000000	15000	true	100
1000000	15000	true	100
1000000	15000	true	0
1000000	15000	true	0
1000000	15000	true	100
1000000	15000	true	0
1000000	15000	true	0
1000000	15000	true	0
1000000	15000	true	100
1000000	16000	true	100
1000000	16000	true	100
1000000	16000	true	100
1000000	16000	true	0
1000000	16000	true	0
1000000	16000	true	100
1000000	16000	true	100
1000000	16000	true	0
1000000	16000	true	0
1000000	16000	true	100
1000000	17000	true	0
